ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
22150289,Satcom Direct LLC,1,2022-11-17,7,5,2021-10-20,2024-11-23,0.7142857142857143,1130
998645,"Zymeworks BC, Inc.",1,2024-03-06,7,2,2023-08-02,2024-10-02,0.2857142857142857,427
16294567,One Gallery,1,2024-01-03,7,2,2022-08-07,2024-07-25,0.2857142857142857,718
306846,MEGA International SA,1,2021-09-27,7,2,2021-09-27,2024-04-24,0.2857142857142857,940
83311,Singpet Pte Ltd.,1,2021-12-23,7,2,2021-12-23,2024-10-29,0.2857142857142857,1041
15718101,Move Move Pte Ltd.,1,2022-12-08,7,2,2021-11-03,2024-06-14,0.2857142857142857,954
1343742,"Oliver Marketing, Inc.",1,2021-09-28,7,1,2021-09-28,2023-01-27,0.14285714285714285,486
2003726,Amy's School of Dance,1,2024-08-06,7,1,2023-08-16,2024-08-06,0.14285714285714285,356
2883209,Connexions Corporate Solutions Pte Ltd,1,2022-03-23,7,1,2021-09-28,2023-09-12,0.14285714285714285,714
97388111,KleanHaus,1,2023-12-18,7,2,2021-12-08,2024-02-13,0.2857142857142857,797
180932,Avdel Holding Ltd.,1,2024-10-01,7,4,2024-10-01,2024-12-16,0.5714285714285714,76
8250315,A&R BUSINESS CONSULTANCY PTE LTD,1,2021-08-22,7,1,2021-07-01,2024-12-17,0.14285714285714285,1265
93895740,"PK Engineering, P.C.",1,2024-08-21,7,1,2024-01-11,2024-09-16,0.14285714285714285,249
11415417,dokidoki,1,2023-11-03,7,1,2021-09-10,2024-07-16,0.14285714285714285,1040
14151862,Jurong Academy Pte Ltd,1,2024-02-20,7,3,2022-08-14,2024-07-15,0.42857142857142855,701
92867269,"uCast Technologies, Inc.",1,2023-01-07,7,1,2021-04-02,2024-03-13,0.14285714285714285,1076
22176680,"Buckman Laboratories International, Inc.",1,2021-06-16,7,2,2021-06-16,2022-06-29,0.2857142857142857,378
98352276,MOO TONG MEDICAL MANUFACTURING PTE. LTD.,1,2022-08-09,7,1,2022-03-24,2024-04-05,0.14285714285714285,743
6503499,Sync-Tech Singapore Pte Ltd.,1,2022-01-05,7,1,2021-07-26,2024-04-25,0.14285714285714285,1004
98464935,SHANGYI LOGISTICS CONSULTANT PTE. LTD.,1,2023-12-19,7,4,2023-12-19,2024-11-12,0.5714285714285714,329
1154160,"Blockdaemon, Inc.",1,2022-09-09,7,1,2022-03-16,2023-08-22,0.14285714285714285,524
94889279,ELGO AI,1,2023-11-21,7,4,2023-09-21,2024-03-27,0.5714285714285714,188
22770263,Wholesale Electric Asia Pte Ltd.,1,2022-11-23,7,3,2022-11-23,2024-04-24,0.42857142857142855,518
50318,Meinhardt Group International Holdings Ltd.,1,2024-08-07,7,1,2022-07-14,2024-11-25,0.14285714285714285,865
251842,Satsaco Group Pte Ltd.,1,2021-06-07,7,1,2021-04-05,2021-07-09,0.14285714285714285,95
14125638,JS Jireh & Associates,1,2022-09-10,7,1,2021-07-31,2024-06-04,0.14285714285714285,1039
21758501,OneTeamAnywhere,1,2023-09-05,7,3,2023-07-07,2024-08-17,0.42857142857142855,407
9351337,Bao Service,1,2023-01-07,7,1,2023-01-07,2024-12-28,0.14285714285714285,721
4229440,Innio,1,2022-02-17,7,2,2021-07-23,2023-01-09,0.2857142857142857,535
54925,Sky Mavis Pte Ltd.,1,2022-10-21,7,1,2022-10-20,2024-06-12,0.14285714285714285,601
96224444,"CALIFORNIA SECURITY INSURANCE SERVICES, INC.",1,2024-06-25,7,3,2021-10-22,2024-12-13,0.42857142857142855,1148
1213363,Global University Systems BV,1,2023-06-02,7,2,2023-02-03,2024-01-16,0.2857142857142857,347
3605247,Food Fresh,1,2024-08-06,7,2,2022-08-17,2024-09-27,0.2857142857142857,772
14928797,KPIT Pty Ltd.,1,2024-04-18,7,1,2024-03-05,2024-04-18,0.14285714285714285,44
14918765,LBM New Energy (AP) Pte Ltd,1,2022-06-02,7,1,2021-07-06,2022-09-18,0.14285714285714285,439
815031,"DexCom, Inc.",1,2021-03-19,7,1,2021-03-19,2024-10-16,0.14285714285714285,1307
548502,"Gong.io, Inc.",1,2024-04-10,7,3,2024-04-10,2024-12-12,0.42857142857142855,246
4928883,MegCD,1,2023-12-06,7,1,2023-02-16,2024-07-02,0.14285714285714285,502
1123762,Spacebib Pte Ltd.,1,2021-03-05,7,1,2021-03-05,2024-02-05,0.14285714285714285,1067
96180963,First Piping Engineering Pte Ltd,1,2021-03-25,7,1,2021-03-19,2024-10-07,0.14285714285714285,1298
3134233,Digital Hub,1,2024-02-29,7,1,2021-10-04,2024-11-14,0.14285714285714285,1137
6754703,TLT TRANSPORTATION LLC,1,2023-07-20,7,4,2023-05-03,2024-05-30,0.5714285714285714,393
3015408,Deditors LLC,1,2021-09-22,7,4,2021-06-17,2021-10-08,0.5714285714285714,113
24073440,Green Kraft,1,2024-04-25,7,2,2022-10-21,2024-07-19,0.2857142857142857,637
6772395,ToppingsKids,1,2021-04-08,7,3,2021-04-08,2024-04-10,0.42857142857142855,1098
21487568,"Haworth International, Ltd.",1,2023-04-11,6,1,2023-04-11,2024-12-02,0.16666666666666666,601
98244967,P-One (S) Pte Ltd,1,2024-02-14,6,1,2022-09-07,2024-11-08,0.16666666666666666,793
20399498,XCL American Academy,1,2024-01-25,6,2,2021-10-15,2024-08-13,0.3333333333333333,1033
22189269,Schaefer Systems International Pte Ltd.,1,2023-09-27,6,1,2021-09-10,2023-09-27,0.16666666666666666,747
4050908,Honeyspree Pte Ltd.,1,2023-02-07,6,1,2022-01-18,2023-02-07,0.16666666666666666,385
2860,Sto SEA Pte Ltd.,1,2023-06-22,6,1,2021-05-17,2024-03-21,0.16666666666666666,1039
19667728,Tye Engineering Ltd,1,2021-07-02,6,2,2021-07-02,2022-10-05,0.3333333333333333,460
22195936,Murano SpA,1,2024-12-23,6,1,2023-02-06,2024-12-23,0.16666666666666666,686
930709,Petroplan Europe Ltd.,1,2023-02-10,6,1,2022-05-05,2023-02-10,0.16666666666666666,281
1142088,"Fabri-Tech Components, Inc.",1,2024-05-13,6,1,2023-08-26,2024-05-30,0.16666666666666666,278
118079,Tiya Pte Ltd.,1,2023-05-05,6,1,2022-03-29,2023-07-17,0.16666666666666666,475
97204174,X Corp EduTech (Pte. Ltd.),1,2024-01-24,6,1,2023-12-12,2024-04-11,0.16666666666666666,121
20368101,Wow Experience,1,2021-11-16,6,1,2021-11-16,2023-07-11,0.16666666666666666,602
5645725,Prestige Brands Oceania,1,2021-03-31,6,3,2021-03-31,2022-11-10,0.5,589
12263907,Powerhouse.AI Pte Ltd.,1,2023-06-16,6,1,2022-01-05,2023-06-16,0.16666666666666666,527
538204,OASE Asia Pacific,1,2023-01-05,6,3,2022-03-25,2023-10-12,0.5,566
4274960,Interlink Logistics Pvt. ltd,1,2023-10-14,6,1,2023-09-20,2024-12-24,0.16666666666666666,461
94973483,SwimTwins Swim Academy,1,2024-12-12,6,1,2023-07-07,2024-12-12,0.16666666666666666,524
157457,Villa Finder Pte Ltd,1,2023-04-05,6,2,2022-12-09,2024-12-19,0.3333333333333333,741
12845631,Team Green Innovations Pvt Ltd.,1,2023-01-22,6,1,2023-01-15,2024-09-02,0.16666666666666666,596
92965510,"Senya, Inc.",1,2024-07-25,6,1,2024-03-21,2024-09-21,0.16666666666666666,184
398,"Talent Plus, Inc.",1,2021-01-19,6,1,2021-01-19,2022-08-29,0.16666666666666666,587
6549,"Lindamood-Bell Learning Processes, Inc.",1,2021-08-11,6,2,2021-03-19,2023-03-10,0.3333333333333333,721
1201703,"IAP Worldwide Services, Inc.",1,2024-07-05,6,1,2024-05-02,2024-10-22,0.16666666666666666,173
97451351,Fishwives,1,2021-04-29,6,1,2021-04-29,2024-09-30,0.16666666666666666,1250
22163550,Rémy Cointreau SA,1,2023-11-23,6,1,2021-05-28,2023-11-27,0.16666666666666666,913
874524,"Ningbo Deye Inverter Technology Co., Ltd.",1,2024-04-16,6,1,2024-04-11,2024-10-17,0.16666666666666666,189
5278466,NOWT,1,2024-04-01,6,1,2024-03-10,2024-05-10,0.16666666666666666,61
93626503,MIZUNARA,1,2023-09-06,6,2,2023-05-18,2024-01-12,0.3333333333333333,239
93536399,Agility International Logistics Pte Ltd,1,2021-04-16,6,1,2021-03-31,2021-06-08,0.16666666666666666,69
1250229,Axend Marketplace SAPI de CV,1,2023-09-05,6,6,2023-09-05,2024-06-28,1.0,297
2570782,CanGoChina-New York branch of NYSE Stock-Listed Can-Achieve Education Group in China.,1,2022-11-30,6,5,2022-11-30,2023-02-15,0.8333333333333334,77
588682,Eleos Pte Ltd.,1,2023-04-10,6,1,2021-11-15,2023-04-18,0.16666666666666666,519
620571,Pasture Ltd.,1,2024-02-06,6,2,2024-02-06,2024-11-04,0.3333333333333333,272
910208,"Slalom, Inc.",1,2024-08-26,6,1,2024-04-25,2024-10-22,0.16666666666666666,180
23500198,Accountbooks Pte Ltd,1,2022-05-26,6,2,2022-05-26,2023-11-08,0.3333333333333333,531
93809931,67 Pall Mall Singapore,1,2022-09-15,6,1,2022-09-15,2024-11-01,0.16666666666666666,778
632694,Demerzel Solutions Ltd.,1,2024-04-10,6,1,2024-02-20,2024-12-17,0.16666666666666666,301
22186384,The Leading Hotels of the World Ltd.,1,2022-02-10,6,2,2022-02-10,2023-12-29,0.3333333333333333,687
7234859,Yeo Workshop Contemporary,1,2022-12-06,6,6,2022-12-06,2024-09-10,1.0,644
93505797,Art in Bloom,1,2024-03-01,6,1,2023-07-28,2024-09-10,0.16666666666666666,410
93135778,MAXI CASH,1,2021-07-30,6,1,2021-03-22,2024-06-25,0.16666666666666666,1191
27006027,Garda Capital Partners LP,1,2022-02-20,6,1,2022-01-26,2024-09-06,0.16666666666666666,954
6214276,Sirius People,1,2024-12-19,6,1,2024-11-06,2024-12-19,0.16666666666666666,43
21953776,Stacket - Frontend & Webdevelopment,1,2024-08-26,6,1,2024-04-08,2024-08-26,0.16666666666666666,140
93970720,Alpha Story,1,2024-10-26,6,2,2023-03-13,2024-12-27,0.3333333333333333,655
22790375,"Motor Werks of Barrington, Inc.",1,2022-11-19,6,1,2021-04-15,2022-12-02,0.16666666666666666,596
267300,Zenith Interiors Pte Ltd.,1,2021-11-30,6,2,2021-11-30,2024-07-18,0.3333333333333333,961
10594476,"SourceCode, Inc.",1,2024-02-21,6,3,2024-02-21,2024-03-04,0.5,12
93282393,GIORGIO ARMANI S.P.A.,1,2024-08-14,6,1,2024-05-31,2024-10-29,0.16666666666666666,151
95882316,Cleric,1,2024-01-31,6,6,2024-01-31,2024-04-10,1.0,70
27704894,OnebyZero Pte Ltd,1,2024-09-20,6,3,2024-08-22,2024-09-20,0.5,29
3386198,EPiC Agile,1,2022-10-12,6,2,2022-06-28,2023-08-01,0.3333333333333333,399
1049478,"Rewind Software, Inc.",1,2021-10-23,5,5,2021-10-23,2022-08-26,1.0,307
96899972,Abaqa International,1,2024-04-01,5,1,2023-09-18,2024-10-02,0.2,380
21071047,Acciopay (21071047),1,2022-06-14,5,1,2022-04-26,2022-06-14,0.2,49
21278179,ConnectingDNA Global Pte Ltd.,1,2024-10-14,5,1,2024-10-14,2024-10-16,0.2,2
86395,Marechal Electric SA,1,2024-08-14,5,2,2022-03-23,2024-10-10,0.4,932
95937266,Next you Career,1,2024-02-05,5,1,2024-02-05,2024-10-29,0.2,267
342423,East Coast Group,1,2024-05-09,5,3,2024-05-09,2024-06-10,0.6,32
1049656,"NetScout Systems, Inc.",1,2022-05-19,5,1,2021-06-18,2024-11-19,0.2,1250
16008567,NextGen Enterprise,1,2024-11-14,5,1,2024-11-14,2024-11-14,0.2,0
1078281,"Bmg Services, Inc.",1,2023-12-04,5,1,2021-07-01,2024-01-08,0.2,921
335828,Energy Exemplar Pty Ltd.,1,2024-06-05,5,1,2022-04-13,2024-06-05,0.2,784
100573,Thermos LLC,1,2022-08-12,5,1,2022-02-04,2024-08-16,0.2,924
1239035,Board International SA,1,2022-08-23,5,1,2021-12-30,2022-10-12,0.2,286
1240375,Technogym SpA,1,2021-04-09,5,1,2021-04-09,2023-08-21,0.2,864
15516646,Milagros de Montessori Pte Ltd.,1,2022-11-09,5,4,2022-11-09,2024-12-07,0.8,759
780082,Blacklane GmbH,1,2023-09-21,5,2,2022-08-08,2024-01-19,0.4,529
96395002,Tt Energy,1,2022-07-16,5,3,2022-07-16,2024-07-04,0.6,719
1268599,"Cerulli Associates, Inc.",1,2021-04-15,5,2,2021-04-15,2023-04-26,0.4,741
93255332,HAYMARKET MEDIA GROUP LTD.,1,2021-09-21,5,1,2021-09-21,2022-10-21,0.2,395
92870301,Tuber GmbH,1,2024-09-23,5,2,2021-09-21,2024-09-24,0.4,1099
96484374,smart living gallery pte,1,2024-10-19,5,1,2023-03-06,2024-10-19,0.2,593
93647405,Quadrep Marketing (S) Pte Ltd.,1,2022-01-12,5,1,2022-01-12,2024-08-23,0.2,954
798176,"Cleanly, Inc.",1,2024-12-31,5,1,2023-02-12,2024-12-31,0.2,688
95852268,Infinite Builders(s) Pte Ltd,1,2024-04-27,5,1,2024-04-25,2024-08-28,0.2,125
93059316,pangaea holdings,1,2022-03-11,5,1,2021-06-07,2022-03-11,0.2,277
1162488,K&L Gates Straits Law LLC.,1,2023-10-03,5,2,2023-10-03,2024-11-26,0.4,420
8149660,10X Study Academy,1,2023-12-11,5,3,2023-12-11,2024-06-03,0.6,175
161607,"World Central Kitchen, Inc.",1,2024-12-19,5,1,2023-01-14,2024-12-20,0.2,706
92960641,Shenship (Singapore) Pte Ltd,1,2021-12-01,5,1,2021-12-01,2022-11-15,0.2,349
1087009,"Automation Anywhere, Inc.",1,2024-12-12,5,1,2021-06-18,2024-12-12,0.2,1273
902347,Maksima Grupp LLC,1,2022-05-02,5,2,2022-04-18,2022-12-23,0.4,249
1088158,International Association of Amusement Parks & Attractions,1,2022-09-11,5,2,2022-04-23,2023-07-11,0.4,444
3101791,Design Place Miami,1,2024-02-25,5,1,2023-01-11,2024-02-25,0.2,410
1869365,AGI ENGINEERING INC,1,2024-05-15,5,3,2024-04-27,2024-09-12,0.6,138
12058774,PST GmbH & Co. KG,1,2024-11-27,5,1,2022-07-28,2024-11-27,0.2,853
4713042,Lloyd's Inn,1,2023-01-10,5,1,2023-01-10,2024-12-23,0.2,713
5817863,Real Centre Network Pte Ltd,1,2024-02-20,5,2,2024-02-01,2024-10-09,0.4,251
871235,Laser Cladding Singapore Pte Ltd.,1,2022-08-13,5,1,2022-07-14,2024-06-07,0.2,694
95690605,Unthreats Pte Ltd.,1,2024-02-19,5,1,2022-02-27,2024-11-28,0.2,1005
20253195,Wholesome Food People Pte Ltd.,1,2022-02-18,5,1,2021-07-25,2023-02-22,0.2,577
95040102,Beau Voix Uniform,1,2023-01-03,5,1,2023-01-03,2024-12-30,0.2,727
22211545,British Airways Plc,1,2022-10-13,5,2,2022-10-13,2024-08-07,0.4,664
878035,Intraco Trading BV,1,2024-03-25,5,1,2022-01-18,2024-03-25,0.2,797
40873025,Accel.AI,1,2024-05-12,5,1,2024-05-07,2024-05-20,0.2,13
98075839,Fabrik Etc,1,2022-07-02,5,2,2022-01-23,2024-05-21,0.4,849
17659267,ERA Realty Network Pte Ltd. /Private Group/,1,2024-04-28,5,1,2024-04-27,2024-10-11,0.2,167
977411,The Create Labs Pte Ltd.,1,2024-04-27,5,3,2021-08-23,2024-10-31,0.6,1165
12792864,GLOWco,1,2022-08-23,5,1,2021-04-19,2022-08-23,0.2,491
20108514,WANCOM PVT LTD,1,2023-01-26,5,1,2022-01-15,2024-02-19,0.2,765
16757815,Piranha,1,2023-06-23,5,1,2022-07-12,2023-06-23,0.2,346
98000399,Anuttacon,1,2024-10-11,5,3,2024-10-11,2024-12-13,0.6,63
2570316,Candy Floriculture Pte Ltd,1,2024-03-06,5,1,2023-11-27,2024-04-27,0.2,152
22167610,Gard AS,1,2024-09-03,5,1,2023-02-06,2024-09-03,0.2,575
7646329,Neatframe Ltd.,1,2024-03-02,5,4,2022-01-19,2024-10-08,0.8,993
2219364,"B-barcelona Consulting, PTE. LTD.",1,2024-07-30,5,1,2022-09-23,2024-09-10,0.2,718
937415,Toluna SASU,1,2021-08-19,5,2,2021-05-31,2022-04-07,0.4,311
2396486,BlueBasket Pte Ltd.,1,2021-07-27,5,1,2021-07-27,2022-03-22,0.2,238
22249234,Point72 Asset Management LP,1,2024-06-13,5,2,2022-02-08,2024-06-13,0.4,856
178138,"Tridge Co., Ltd.",1,2021-04-15,5,4,2021-04-15,2023-04-19,0.8,734
18260121,SJTS,1,2021-09-22,5,2,2021-09-18,2024-12-05,0.4,1174
570862,Delegate A/S,1,2021-07-23,5,1,2021-04-28,2021-07-23,0.2,86
5274869,Novel Financial Services,1,2023-12-30,5,1,2023-08-03,2024-02-03,0.2,184
16264049,OliveAnkara,1,2022-04-26,5,3,2021-06-15,2023-01-12,0.6,576
22172380,Tech-Component Resources Pte Ltd.,1,2024-11-14,5,2,2021-08-25,2024-12-16,0.4,1209
13787206,Inter Forwarding,1,2024-07-16,5,1,2024-07-02,2024-07-31,0.2,29
101208319,Locofy,1,2024-02-15,5,2,2023-01-30,2024-10-13,0.4,622
18570338,SSA CULINARY INSTITUTE PTE LTD,1,2024-02-27,5,1,2021-08-20,2024-09-25,0.2,1132
19109062,TG Engineering,1,2022-01-12,5,1,2022-01-12,2024-03-06,0.2,784
20983861,Peck Tiong Choon (Pte) Ltd.,1,2022-01-04,5,1,2022-01-04,2024-03-05,0.2,791
7877060,Reliance Engineering,1,2021-07-01,5,3,2021-07-01,2023-10-14,0.6,835
92810494,Oribel Pte Ltd.,1,2024-02-26,5,1,2021-12-08,2024-02-26,0.2,810
1006115,The Hershey Co.,1,2023-04-03,5,1,2023-04-03,2024-09-25,0.2,541
19847489,Van Nguyen,1,2021-03-08,5,3,2021-03-08,2022-07-12,0.6,491
95387445,ME-IT Solutions & Services Pte Ltd,1,2024-03-07,5,1,2023-07-14,2024-08-15,0.2,398
3447668,EVERBEST SHOES & HANDBAGS (PTE.) LTD.,1,2024-04-03,5,2,2022-03-24,2024-10-18,0.4,939
98264815,Wildlife &Veterinary Supplies,1,2022-12-23,5,1,2022-12-23,2023-12-26,0.2,368
6260951,SnT Global Logistics Sdn. Bhd.,1,2023-02-23,5,1,2023-01-12,2024-11-26,0.2,684
1683466,Preschool Market,1,2024-11-26,5,2,2022-01-11,2024-11-26,0.4,1050
22151860,D-Link International Pte Ltd.,1,2022-03-22,5,1,2021-10-05,2023-08-26,0.2,690
5107452,Munters Corporation,1,2024-07-07,5,1,2023-12-05,2024-07-14,0.2,222
999698,Perfex International Pte Ltd.,1,2022-05-28,5,1,2021-03-29,2022-08-23,0.2,512
99034257,Light Robotics,1,2024-10-21,4,1,2024-10-02,2024-10-21,0.25,19
46796,"Vulcan, Inc.",1,2021-06-25,4,1,2021-04-30,2021-07-01,0.25,62
9701602,Blue Incube Ventures Pte Ltd.,1,2022-04-14,4,1,2021-03-21,2022-04-14,0.25,389
15124885,Ecom Singapore,1,2024-03-26,4,1,2024-03-26,2024-09-18,0.25,176
22789367,Sunshine International LLC,1,2023-12-13,4,1,2022-05-11,2024-10-22,0.25,895
98672782,Amfuture Pte Ltd,1,2023-04-20,4,1,2022-12-17,2024-09-24,0.25,647
98608966,ESG-MD Ventures,1,2024-06-11,4,2,2024-06-11,2024-06-11,0.5,0
1068598,DEIF A/S,1,2024-05-16,4,1,2023-05-03,2024-09-21,0.25,507
6334593,Speedzone Motoring,1,2022-03-02,4,1,2021-04-05,2022-09-01,0.25,514
2796678,CNAV Business Value Pte Ltd,1,2024-02-29,4,3,2024-02-29,2024-11-24,0.75,269
22190422,MEGAPIXEL sro,1,2023-01-16,4,1,2022-08-19,2024-03-04,0.25,563
1143142,OMICRON electronics GmbH,1,2023-11-15,4,3,2023-11-15,2024-11-22,0.75,373
18716503,STT CONSTRUCTION,1,2024-08-05,4,1,2024-06-03,2024-11-15,0.25,165
59226,Double Impact Displays Pty Ltd.,1,2024-05-09,4,1,2024-05-09,2024-11-27,0.25,202
100525442,OpenAI OpCo LLC,1,2024-09-06,4,4,2024-09-06,2024-11-16,1.0,71
19421325,TLS-Asia Vietnam,1,2022-06-03,4,2,2022-06-03,2024-11-09,0.5,890
5526664,Pharmaceutical Society of Singapore (PSS),1,2021-04-09,4,1,2021-04-09,2024-08-12,0.25,1221
95960096,Artefact Collective,1,2024-01-04,4,1,2024-01-04,2024-03-20,0.25,76
896257,Chronos Agency Pte Ltd.,1,2022-05-18,4,1,2021-03-19,2022-05-18,0.25,425
4810170,Make Room (4810170),1,2021-04-14,4,1,2021-04-14,2022-03-22,0.25,342
22248707,Clearbridge Medical Group Pte Ltd.,1,2021-09-28,4,1,2021-09-28,2024-06-05,0.25,981
19615695,TrustyTech,1,2024-03-15,4,2,2021-03-20,2024-03-25,0.5,1101
19666592,Camal Srl (Varese),1,2022-01-27,4,2,2021-11-13,2022-07-16,0.5,245
465746,SquarePoint SL,1,2023-02-17,4,1,2023-02-17,2023-02-17,0.25,0
514861,Rhinestahl Corp.,1,2023-01-26,4,1,2022-09-30,2024-07-16,0.25,655
23640283,Bedtribe,1,2024-06-27,4,2,2024-02-29,2024-12-18,0.5,293
93373966,Decowell,1,2024-03-20,4,1,2021-11-28,2024-03-20,0.25,843
529788,Locker & Lock Pte Ltd.,1,2024-03-25,4,1,2024-03-25,2024-12-02,0.25,252
22267912,Sentient AB,1,2024-12-21,4,1,2024-12-19,2024-12-21,0.25,2
4209414,Infantron S Pte Ltd.,1,2024-03-11,4,1,2023-01-12,2024-06-07,0.25,512
848951,"Aviat Networks, Inc.",1,2024-08-13,4,1,2024-04-03,2024-12-27,0.25,268
22202317,Vitablend Nederland BV,1,2024-09-09,4,1,2022-03-22,2024-09-09,0.25,902
19660042,Twinstar Logistics Pte. Ltd.,1,2024-03-22,4,1,2024-03-22,2024-10-19,0.25,211
2052333,APT811 Design & Innovation Agency,1,2024-06-06,4,3,2022-05-30,2024-12-31,0.75,946
9217694,Autovacstore Pte. Ltd.,1,2023-10-03,4,1,2022-01-26,2023-10-03,0.25,615
15639070,Moments Events,1,2022-11-09,4,3,2021-11-10,2024-02-17,0.75,829
1049875,Techvify Vietnam,1,2024-05-17,4,1,2024-05-14,2024-07-24,0.25,71
14330382,"Kinetics Process Consulting, Inc",1,2023-10-11,4,1,2023-09-27,2024-08-29,0.25,337
8365901,Acqua Vida,1,2023-08-01,4,2,2023-08-01,2024-04-03,0.5,246
22155287,ALTANA AG,1,2022-06-14,4,1,2022-06-14,2024-05-20,0.25,706
314907,EDealer,1,2021-12-02,4,1,2021-09-14,2021-12-02,0.25,79
9194764,Auto Lease USA,1,2023-01-27,4,1,2023-01-27,2023-08-03,0.25,188
1658922,Justice Without Borders,1,2021-03-22,4,1,2021-03-12,2023-05-22,0.25,801
96712242,JOVIN (96712242),1,2024-04-15,4,3,2023-09-26,2024-12-22,0.75,453
365654,"Stack Infrastructure, Inc.",1,2022-09-07,4,2,2022-09-07,2023-04-12,0.5,217
15898742,Naturlink,1,2021-06-04,4,3,2021-06-04,2022-12-24,0.75,568
1421576,Fonmigo Ltd.,1,2022-06-13,4,2,2022-06-13,2022-09-16,0.5,95
1960704,ALRIGHTY LABS PTE. LTD.,1,2024-09-09,4,2,2021-09-16,2024-09-09,0.5,1089
14589552,Laptop House Ltd,1,2022-06-30,4,1,2022-06-25,2022-07-03,0.25,8
8128582,Jungle Lifestyle Ventures Pvt Ltd.,1,2024-03-09,4,1,2022-03-22,2024-03-09,0.25,718
97157148,CarbonCopies AI,1,2024-10-28,4,2,2024-10-28,2024-11-01,0.5,4
11901904,Epsilon Education (11901904),1,2024-09-20,4,1,2024-06-25,2024-11-13,0.25,141
671063,MediaCorp Pte Ltd.,1,2022-02-23,4,1,2022-02-23,2024-09-17,0.25,937
1052109,Quadient SA,1,2024-07-11,4,1,2021-04-08,2024-07-11,0.25,1190
303845,Nervotec Pte Ltd.,1,2022-09-21,4,1,2021-09-07,2022-12-15,0.25,464
94493688,Edison Lab,1,2024-08-17,4,1,2024-08-16,2024-09-02,0.25,17
1427036,Tnets,1,2023-01-13,4,3,2023-01-13,2024-09-16,0.75,612
2488892,B.S Engineering SARL,1,2022-02-07,4,4,2022-02-07,2023-10-26,1.0,626
1266360,ModusLink Corp.,1,2022-10-07,4,2,2021-11-13,2023-01-30,0.5,443
1230545,Aktivolabs Pte Ltd.,1,2023-02-22,4,1,2023-01-21,2024-10-30,0.25,648
92883007,Tokimeku Pte Ltd.,1,2022-07-05,4,2,2022-07-05,2023-01-03,0.5,182
41263,"Pacific Biosciences of California, Inc.",1,2024-02-15,4,1,2024-02-15,2024-09-02,0.25,200
8967252,Arius Ecommerce Pte. Ltd.,1,2022-05-17,4,2,2022-05-17,2022-12-02,0.5,199
117740,Railsbank Technology Ltd.,1,2021-04-29,4,1,2021-03-05,2021-04-29,0.25,55
411304,Star Frameworks Labs Pte Ltd.,1,2023-11-03,4,2,2023-09-22,2024-12-23,0.5,458
1473410,"Blueshift Labs, Inc.",1,2021-07-16,4,1,2021-07-16,2022-02-10,0.25,209
6857586,Tuscani Italy Pte Ltd,1,2024-06-16,4,1,2024-06-16,2024-12-16,0.25,183
94748630,Addlly Ai Pte Ltd.,1,2024-02-20,4,3,2024-02-06,2024-07-22,0.75,167
686465,Nivoda Ltd.,1,2023-11-13,4,4,2023-11-13,2024-01-03,1.0,51
8592462,ICYMI Ltd,1,2023-08-26,4,1,2023-08-26,2024-12-02,0.25,464
95726193,Medi Beaute,1,2024-03-08,4,1,2021-03-15,2024-03-08,0.25,1089
26692965,Catalogs,1,2024-07-31,4,1,2023-05-23,2024-07-31,0.25,435
747593,Creadits Pte Ltd.,1,2024-07-18,4,1,2022-01-12,2024-07-18,0.25,918
92847578,VISA ONE PTY LTD,1,2024-05-26,4,1,2024-05-26,2024-12-13,0.25,201
97063280,Emplity,1,2024-10-08,4,2,2024-08-20,2024-12-02,0.5,104
92838813,Wdns,1,2024-11-25,4,1,2021-07-13,2024-12-26,0.25,1262
182758,Entropica Labs Pte Ltd.,1,2024-02-29,4,1,2024-02-29,2024-12-06,0.25,281
92896746,The Flower Factory,1,2022-12-14,4,1,2022-12-14,2022-12-14,0.25,0
13922605,J L Institution,1,2024-04-01,3,1,2023-03-08,2024-04-01,0.3333333333333333,390
13745895,Inspire Marketing (13745895),1,2024-03-22,3,1,2022-08-13,2024-03-22,0.3333333333333333,587
95920415,Tamasha by Deepika Rajani,1,2024-09-05,3,1,2024-06-20,2024-09-05,0.3333333333333333,77
12977412,growth.sg,1,2023-06-07,3,1,2021-10-21,2023-06-07,0.3333333333333333,594
93960730,DealDriver AI,1,2023-05-31,3,2,2023-05-31,2023-06-16,0.6666666666666666,16
